date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-09-22,COP,91.1470209915141,92.9364,-0.019253801615792154,88.8144,93.8688,98.9231,0.2307538052879293
2025-09-22,COUR,11.9,8.886,0.3391852352014406,10.5706,11.2825,11.9944,0.9336985531675795
2025-09-22,CRTO,22.34,31.3882,-0.28826756551825217,21.1602,23.117,25.0738,0.30146156991005735
2025-09-22,CVE,17.09,13.9486,0.22521256613566942,15.6575,16.598,17.5386,0.7615225134229975
2025-09-22,CVNA,390.85,278.1849,0.4050007746646205,352.5842,370.7985,389.0128,1.0504329016212535
2025-09-22,CVS,74.5187386064721,61.46,0.21247540850101032,70.028,72.6987,75.3693,0.840757607038006
2025-09-22,DDL,2.07,2.7165,-0.23799006073992268,2.0264,2.1585,2.2906,0.16502649507948403
2025-09-22,DDOG,138.35,127.4062,0.0858969186742875,128.0046,135.617,143.2294,0.679509747254479
2025-09-22,DHR,190.130840354288,205.8323,-0.07628277799797212,184.9825,197.099,209.2154,0.21245250689302658
2025-09-22,DOX,84.0799617326859,86.1186,-0.023672450171206894,81.9763,83.9863,85.9962,0.5233119561894335
2025-09-22,DUOL,309.34,370.8271,-0.16581069722250608,259.2811,293.7628,328.2444,0.7258773869579905
2025-09-22,DXCM,69.51,79.9528,-0.1306120611160584,69.9387,75.965,81.9913,-0.03556908882730632
2025-09-22,EEFT,89.19,100.918,-0.11621316316217134,87.2138,91.2417,95.2697,0.24531089015504076
2025-09-22,EFX,256.358516086046,251.6887,0.018553936215833122,234.178,250.1891,266.2003,0.6926584313445935
2025-09-22,EVH,8.59,9.8442,-0.12740496942362012,8.2853,9.243,10.2007,0.15907904354181915
2025-09-22,FINV,7.67,8.2417,-0.06936675685841509,7.1044,8.016,8.9276,0.31022378236068443
2025-09-22,FSLR,219.2,166.5052,0.316475401368846,190.3041,203.1615,216.0189,1.1237069703050377
2025-09-22,GOOGL,252.53,183.0591,0.3794998445857103,199.2166,232.8844,266.5522,0.7917565151272132
2025-09-22,HAL,22.61,23.028,-0.018151815181518094,21.44,22.077,22.714,0.918367346938776
2025-09-22,HBM,14.21,9.1122,0.5594477733148966,11.213,12.8862,14.5594,0.8955892899832658
2025-09-22,HLF,9.11,7.9122,0.1513864664695026,8.8974,9.484,10.0706,0.18121377429253313
2025-09-22,HRTG,27.15,17.9557,0.5120546678770528,20.6881,23.977,27.2659,0.9823801270941652
2025-09-22,HTO,48.0772429906542,50.41,-0.04627567961408052,47.6733,49.0743,50.4753,0.14416238067601755
2025-09-22,IMXI,14.45,14.3229,0.008873901235084913,14.3707,14.489,14.6073,0.33516483516483336
2025-09-22,INSW,47.2,36.2135,0.303381335689729,41.9791,45.4609,48.9428,0.7497307465858672
2025-09-22,KELYA,13.6073377010125,12.7599,0.06641413341895319,13.152,13.7634,14.3748,0.3723729972297195
2025-09-22,LNTH,50.11,82.8333,-0.39505005837024476,49.7167,53.692,57.6673,0.049467964681910385
2025-09-22,LW,55.0400982286634,55.7657,-0.013011614152366069,54.7335,56.2021,57.6707,0.10438452562420135
2025-09-22,MA,583.704214501778,551.7582,0.057898576771089116,576.3547,586.7265,597.0984,0.3543010408836421
2025-09-22,MANH,215.8,209.1681,0.03170607755197863,208.4148,214.966,221.5172,0.5636524606179023
2025-09-22,MATV,12.0931771247021,7.9875,0.5140127855652081,11.8889,12.2064,12.5238,0.3217469281809741
2025-09-22,MD,16.56,14.2265,0.1640248831406177,16.1288,16.7795,17.4302,0.3313354848624559
2025-09-22,MDB,323.59,230.9225,0.40129264147062305,245.7528,311.582,377.4112,0.5912057263342101
2025-09-22,MDLZ,62.9957916468159,62.4368,0.008952919541294735,59.623,61.0704,62.5178,1.1651207844465596
2025-09-22,META,765.16,660.2708,0.15885785044560508,729.0509,755.7707,782.4906,0.6756980297419335
2025-09-22,MNMD,9.54,7.5728,0.25977181491654333,8.8696,9.473,10.0764,0.5555187272124621
2025-09-22,MPAA,16.83,10.3733,0.6224345193911289,13.7852,15.346,16.9068,0.9753972321886205
2025-09-22,MRVL,75.4771016691957,80.5488,-0.06296429407768078,59.6982,68.9821,78.2661,0.8497946277821244
2025-09-22,MSFT,513.473345641924,446.6759,0.14954342878566762,493.6941,505.3363,516.9785,0.8494634021887584
2025-09-22,MU,164.519272127484,103.2845,0.5928747501075573,100.8076,138.4501,176.0926,0.8462731238292354
2025-09-22,NVDA,183.61,141.1051,0.30122865863813586,166.0537,175.4065,184.7593,0.9385585065434959
2025-09-22,PAR,41.97,63.5839,-0.3399272457335898,39.7317,46.984,54.2363,0.15431656164251353
2025-09-22,PEP,141.03,139.3952,0.011727806983310884,137.416,142.5974,147.7789,0.3487440774300636
2025-09-22,PFE,23.6241834271923,23.7721,-0.006222276231704349,23.2824,24.0949,24.9074,0.2103282628875696
2025-09-22,PFGC,103.38,88.4713,0.16851453522215665,100.0513,104.319,108.5867,0.3899875811326944
2025-09-22,PRU,101.514799499952,105.2286,-0.0352926913410232,100.3742,104.9995,109.6247,0.12330138910891335
2025-09-22,RCI,35.05,28.895,0.2130126319432426,34.5412,35.0972,35.6533,0.4575128135958948
2025-09-22,SHOP,157.12,113.9074,0.3793660464552786,135.5364,145.0545,154.5726,1.1338187243252336
2025-09-22,SLGN,42.52,51.0542,-0.16715960684919162,41.8015,44.3931,46.9846,0.13862360363489137
2025-09-22,SMCI,46.87,40.8153,0.14834388084860328,39.3181,43.516,47.7139,0.8994854570142208
2025-09-22,SMP,39.0859389920424,30.4347,0.2842557670041894,38.0439,39.4266,40.8093,0.37681311638186166
2025-09-22,SNDX,14.89,12.7935,0.1638722788916247,14.642,15.828,17.014,0.10455311973018597
2025-09-22,SNPS,514.79,507.5346,0.014295380058817475,367.8771,531.092,694.3069,0.4500597065586535
2025-09-22,SPGI,504.58979763708,512.5772,-0.01558282803628408,509.7772,538.1847,566.5922,-0.09130339457748844
2025-09-22,SPNT,17.54,17.1347,0.0236537552452043,17.615,18.5085,19.402,-0.0419697817571344
2025-09-22,SSTK,21.1,21.0816,0.0008727990285366527,19.2636,20.5104,21.7571,0.7364748345698818
2025-09-22,TCOM,77.82,64.4053,0.20828565350988182,65.3922,73.1065,80.8208,0.8055040638813624
2025-09-22,TNC,80.628214869281,79.4931,0.014279413801713492,79.5898,81.4681,83.3463,0.27643148390283456
2025-09-22,TX,33.2925681570338,28.7872,0.15650595254258137,31.6422,33.2935,34.9449,0.4997027150615559
2025-09-22,TXG,13.04,11.9165,0.09428103889564898,12.4579,13.453,14.4481,0.2924831675208516
2025-09-22,UAL,104.18,88.7146,0.17432756276869865,102.5038,105.562,108.6202,0.2740500948270239
2025-09-22,UBER,99.39,80.4077,0.23607564947138138,90.6461,95.1135,99.5809,0.9786341048484578
2025-09-22,UHS,194.16,180.3088,0.07681932329425956,178.3553,186.0105,193.6658,1.0322785016818528
2025-09-22,UPWK,19.33,14.897,0.29757669329395164,13.603,16.6305,19.658,0.9458298926507014
2025-09-22,UTZ,12.73,13.4885,-0.05623308744486044,12.3161,13.0181,13.72,0.29482156848778396
2025-09-22,W,85.29,49.7775,0.7134247400934157,71.1046,83.143,95.1814,0.5891729797979801
2025-09-22,WELL,166.774062565172,147.6061,0.12985887822503273,164.0967,166.7502,169.4036,0.5045059385275741
2025-09-22,XPO,131.36,125.2229,0.04900940642646057,126.319,131.427,136.535,0.49344166014095675
2025-09-22,ZBH,101.492708122342,100.7608,0.007263818095350594,98.0956,103.1548,108.214,0.33573570152810644
2025-09-22,ZM,83.53,78.7757,0.06035236754481388,79.4592,83.4557,87.4523,0.5092892619884658
2025-09-22,ZTS,144.149792516772,158.9054,-0.0928578102646479,143.1736,150.299,157.4243,0.06850137303936064
2025-09-23,HRTG,27.28,18.0315,0.5129079666139811,20.8289,24.2525,27.6761,0.9421515363944385
2025-09-23,BIIB,139.31,135.8122,0.025754681832707238,133.0033,140.961,148.9187,0.39626399587820627
2025-09-23,PFGC,104.51,88.5507,0.18022782428597406,100.3355,104.4515,108.5675,0.5071064139941702
2025-09-23,MSFT,508.263255518004,447.077,0.13685842823049277,493.9147,505.5844,517.254,0.6147808853737673
2025-09-23,AMZN,220.71,214.7894,0.02756467497930526,222.6734,230.4215,238.1696,-0.1267020301751382
2025-09-23,SMP,39.2942122015915,30.4713,0.2895482700636829,38.2248,39.4831,40.7415,0.4249263724685092
2025-09-23,META,755.4,660.9885,0.14283380119321287,729.2277,755.9015,782.5752,0.49060030929284343
2025-09-23,MDLZ,63.3132507543275,62.4388,0.014004925692478132,59.5472,61.1618,62.7765,1.1662127254598518
2025-09-23,INSW,48.34,36.2721,0.3327047510345418,42.3178,45.6937,49.0696,0.8919399271305434
2025-09-23,DDOG,137.49,127.3186,0.07988934845340756,129.1917,136.0725,142.9533,0.603004011161493
2025-09-23,LW,53.9963542673108,55.6487,-0.029692440842089773,54.3758,56.1196,57.8634,-0.10879852411090682
2025-09-23,HAL,24.27,22.9954,0.05542847699974773,21.0876,22.1815,23.2755,1.4545454545454533
2025-09-23,AXON,777.58,672.076,0.1569822460555057,719.8343,754.0245,788.2147,0.8444773648589369
2025-09-23,AVGO,338.94,239.3693,0.41597105393214573,282.373,331.6286,380.8841,0.5742195549537058
2025-09-23,UAL,104.13,88.7563,0.17321249308499787,102.8849,105.6515,108.4181,0.22502349454203627
2025-09-23,ZM,82.58,78.7754,0.04829680331677144,79.6155,83.5172,87.419,0.37989363747036603
2025-09-23,RCI,35.32,28.9004,0.22212841344756473,34.5635,35.106,35.6484,0.697299290257166
2025-09-23,AHL,36.73,,,34.4808,36.412,38.3432,0.5823322286661128
2025-09-23,KELYA,13.3199285288862,12.7562,0.044192512573195675,13.1136,13.7193,14.3251,0.17030831934477889
2025-09-23,TX,33.2925681570338,28.8067,0.1557230837629371,31.6947,33.3233,34.9519,0.49056495058141875
2025-09-23,W,83.05,49.9489,0.6626992786627932,72.4824,83.6335,94.7846,0.4738366618539875
2025-09-23,EFX,256.967064534552,251.6778,0.02101601545528453,234.2789,250.556,266.8331,0.6969350969936899
2025-09-23,TCOM,76.71,64.4502,0.19022128713332154,66.529,73.6455,80.762,0.715309492025574
2025-09-23,IMXI,14.33,14.288,0.0029395296752519062,14.3466,14.483,14.6194,-0.06085043988269935
2025-09-23,MRVL,74.5677389984825,80.4437,-0.07304439007054009,59.6158,69.0655,78.5153,0.7911288128512659
2025-09-23,CVS,75.8775922187557,61.5554,0.23267158070219174,70.1285,72.961,75.7935,1.0148441692419594
2025-09-23,MANH,213.71,208.7512,0.02375459398556745,208.3339,214.908,221.4821,0.40888486636954163
2025-09-23,UPWK,19.66,14.9083,0.3187284935237418,13.6768,16.868,20.0592,0.9374529957382802
2025-09-23,CVNA,378.1,278.7966,0.3561858358387442,353.5752,371.5975,389.6198,0.6804015025829119
2025-09-23,MDB,318.96,230.8973,0.3813933727245835,266.5257,316.608,366.6903,0.5234813496983964
2025-09-23,DHR,189.392119248218,205.5826,-0.07875413946405008,184.5244,196.2013,207.8782,0.20843371306673797
2025-09-23,ATR,131.537184,149.3736,-0.11940808817622395,131.5034,135.9181,140.3329,0.003826264227872152
2025-09-23,LKQ,30.0762697866483,36.6539,-0.17945239697144644,30.0218,31.4702,32.9187,0.018802784579481938
2025-09-23,UBER,97.8,80.5403,0.21429892861089406,90.6269,95.2455,99.8641,0.7765448404278353
2025-09-23,BILL,53.48,55.8786,-0.04292519855543986,42.3441,49.624,56.9039,0.7648388027308065
2025-09-23,DAVA,9.17,20.1776,-0.5455356434858457,6.7002,11.0605,15.4208,0.283214457720799
2025-09-23,PAR,41.79,63.4002,-0.3408538143412797,39.2862,46.465,53.6438,0.17438847718281597
2025-09-23,NVDA,178.43,141.2961,0.26280909381079876,166.0952,175.338,184.5809,0.6672617212223501
2025-09-23,SPNT,17.48,17.1443,0.019580851944961175,17.4617,18.4615,19.4613,0.009151830366073203
2025-09-23,ZTS,142.116846946538,158.7429,-0.10473572709999623,142.0042,149.6721,157.34,0.0073453583470054935
2025-09-23,UHS,194.72,180.294,0.08001375531077004,178.1503,186.5622,194.974,0.9849022509911618
2025-09-23,DVN,34.48,32.9727,0.04571357516976149,33.3006,34.6248,35.949,0.445325479534812
2025-09-23,LNTH,52.06,82.651,-0.3701225635503502,49.6206,53.487,57.3534,0.3154614111318022
2025-09-23,PRU,101.791164535051,105.133,-0.03178674122253722,100.0512,104.7043,109.3575,0.18696630616367407
2025-09-23,SPRY,9.94,13.5731,-0.26766913969542705,8.2418,10.733,13.2242,0.340839755940912
2025-09-23,SLGN,42.01,50.9842,-0.17601923733235003,41.4629,44.1861,46.9094,0.10044983016616181
2025-09-23,FANG,141.202011280781,145.7291,-0.031065097631282956,131.6888,140.3181,148.9475,0.5512125062015681
2025-09-23,HLF,9.04,7.9184,0.14164477672257014,8.8452,9.463,10.0808,0.15765619941728634
2025-09-23,ALIT,3.16,5.4546,-0.42067245994206726,3.1512,3.5879,4.0245,0.01007672048551513
2025-09-23,AHCO,8.97,9.4198,-0.04775048302511731,8.8137,9.1955,9.5773,0.204688318491357
2025-09-23,PEP,141.9,139.3269,0.018468077593056353,137.2607,142.3561,147.4515,0.45524394551948755
2025-09-23,MPAA,16.57,10.4185,0.5904400825454721,13.8461,15.4475,17.0489,0.8504745847383541
2025-09-23,CG,66.7549668874172,50.6755,0.31730257989397637,61.982,65.3796,68.7773,0.7023923722892587
2025-09-23,CCJ,86.89,58.4612,0.48628492059690887,71.9204,79.5941,87.2678,0.9753834525717715
2025-09-23,HTO,48.3448343245539,50.39,-0.04058673696062909,47.5995,49.0094,50.4192,0.264331072296309
2025-09-23,JANX,22.98,32.3213,-0.2890137463530241,22.423,23.671,24.919,0.22315705128205196
2025-09-23,SPGI,495.79687852166,512.4843,-0.03256181990031681,502.1603,535.4913,568.8222,-0.09545814743264153
2025-09-23,CBZ,52.9,73.5412,-0.2806753221323558,50.2704,58.544,66.8176,0.15891510346161267
2025-09-23,EEFT,87.37,100.8275,-0.13347053135305342,87.063,90.813,94.563,0.04093333333333362
2025-09-23,TXG,12.49,11.8998,0.049597472226423855,12.3374,13.374,14.4106,0.073606019679722
2025-09-23,KNF,75.93,91.5732,-0.1708272726081429,72.114,78.8995,85.685,0.28118782698401024
2025-09-23,XPO,133.28,125.1225,0.06519610781434193,126.3921,131.3575,136.3229,0.6935896403109516
2025-09-23,FINV,7.69,8.2472,-0.06756232418275288,7.2412,7.934,8.6268,0.3239030023094692
2025-09-23,COP,92.5933273782939,92.887,-0.003161611654010743,88.8027,93.6355,98.4682,0.39218119893372383
2025-09-23,MA,569.203735118784,551.9878,0.031188977580272725,572.7152,585.5679,598.4205,-0.13660470335751568
2025-09-23,PFE,23.7126267095736,23.7715,-0.0024766333814190133,23.2674,24.0453,24.8231,0.28619059559915105
2025-09-23,SMCI,46.99,40.8492,0.15032852540563835,39.2022,43.662,48.1218,0.8731109018341632
2025-09-23,VCEL,31.21,45.1505,-0.3087562706946767,29.5761,33.223,36.8699,0.22401217472373802
2025-09-23,ITGR,103.16,121.5142,-0.15104572140539962,100.2274,104.9025,109.5776,0.313640349939038
2025-09-23,TNC,81.3153022875817,79.4653,0.023280630508935474,79.5845,81.4137,83.2428,0.4731165534761221
2025-09-23,SNDX,14.85,12.7847,0.16154465885003155,14.5282,15.7875,17.0468,0.12776939569602141
2025-09-23,STZ,130.745237875289,176.6588,-0.2598996603889022,123.5904,143.0553,162.5202,0.18378820017798722
2025-09-23,CHE,453.271010208324,529.8819,-0.14458106568968665,442.1419,454.8418,467.5417,0.438157395267837
2025-09-23,MTDR,46.3704419681983,48.9358,-0.05242293028420297,44.76,47.8068,50.8536,0.2642841617760111
2025-09-23,COUR,11.77,8.9033,0.3219817371087126,10.5749,11.314,12.0531,0.8084832904884314
2025-09-23,DOX,82.678960243167,86.1059,-0.039799128245950666,81.8687,83.7893,85.71,0.2109338617569562
2025-09-23,CRM,244.56,282.4494,-0.134145797441949,236.9812,247.0,257.0189,0.378227042025782
2025-09-23,SHOP,149.94,114.0978,0.3141357677361001,136.0178,145.525,155.0322,0.7321924436216766
2025-09-23,CPRX,19.78,22.2192,-0.10977892993447103,19.5512,20.071,20.5908,0.22008464794151564
2025-09-23,GOOGL,251.66,183.4642,0.37171175629904907,202.4659,235.0508,267.6357,0.7548603801147158
2025-09-23,KINS,13.7746587926509,15.6749,-0.12122828262694496,13.0591,13.5918,14.1245,0.6716339334061388
2025-09-23,WELL,171.884270072993,147.8127,0.16285183934122704,163.8915,167.1312,170.3709,1.2335663908684422
2025-09-23,MU,166.308176860252,103.6188,0.6050000276036009,102.8891,140.9471,179.0052,0.8331887322163378
2025-09-23,ZBH,100.046232529876,100.7127,-0.006617511695387046,97.8295,102.8051,107.7807,0.222760323365624
2025-09-23,CRTO,22.01,31.292,-0.29662533554902215,21.0406,23.027,25.0134,0.24400926298832068
2025-09-23,IMCR,34.42,31.4672,0.09383739258656654,30.9896,34.324,37.6584,0.5143953934740886
2025-09-23,MD,16.48,14.2348,0.15772613594852047,16.1007,16.7505,17.4003,0.29185903354878434
2025-09-23,AMTM,22.56,21.8897,0.03062170792655894,21.7248,23.7975,25.8702,0.20147633521493702
2025-09-23,FSLR,215.73,166.5463,0.2953154768373718,190.1383,203.976,217.8137,0.9247093086278781
2025-09-23,HBM,13.44,9.1349,0.47128047378734306,11.3866,12.9756,14.5646,0.6461296412838261
2025-09-23,MDXG,7.11,7.5117,-0.053476576540596676,6.9002,7.087,7.2738,0.5615631691648838
2025-09-23,PRCT,39.15,59.9804,-0.3472867803482471,36.5409,38.893,41.2451,0.5546320309510645
2025-09-23,LFST,5.35,6.2659,-0.1461721380807227,5.0989,5.3767,5.6546,0.45186251574590475
2025-09-23,DXCM,68.2,79.8892,-0.14631764994517404,68.6652,75.577,82.4888,-0.03365259411441274
2025-09-23,CLS,257.64,132.1233,0.949996707620836,190.7523,234.0855,277.4187,0.7717835285647031
2025-09-23,BHVN,14.16,24.1405,-0.41343385596818627,13.2156,14.902,16.5884,0.28000474383301704
2025-09-23,CVE,17.35,13.9586,0.24296132849999297,15.664,16.6372,17.6103,0.8662590556440438
2025-09-23,RCKT,3.1,6.6402,-0.5331465919701214,3.0464,3.226,3.4056,0.14922048997772794
2025-09-23,ARCO,6.98,7.345,-0.049693669162695575,6.5657,6.7906,7.0155,0.9210760337927972
2025-09-23,SNPS,490.32,507.1353,-0.03315742366977803,364.5469,525.758,686.9691,0.390088213528721
2025-09-23,RARE,28.4,36.8421,-0.2291427470203925,27.8477,30.236,32.6243,0.11562617761587721
2025-09-23,AAPL,254.184711706033,221.162,0.1493145825504969,221.9032,236.9219,251.9405,1.074714162259358
2025-09-23,ASML,961.835713879371,730.8481,0.3160542031639284,672.6577,821.0148,969.372,0.9746008664879687
2025-09-23,IMVT,14.9,18.2962,-0.1856232441709207,14.1956,15.6665,17.1374,0.23944523760962674
2025-09-23,MNMD,9.95,7.5851,0.31178231005523993,8.8607,9.478,10.0953,0.8823100599384411
2025-09-23,CIVI,33.23,34.2723,-0.030412315485100372,29.9887,33.0003,36.0118,0.5381448091514329
2025-09-23,DUOL,299.5,370.5197,-0.19167590819057667,260.4548,292.6658,324.8767,0.6060858186424181
2025-09-23,GDYN,7.99,14.6593,-0.45495351074062196,7.381,7.8475,8.314,0.6527331189710612
2025-09-24,BHVN,13.74,23.9789,-0.4269962341892247,13.0886,14.8025,16.5164,0.1900344244121595
2025-09-24,ALIT,3.15,5.4339,-0.4203058576712859,3.0761,3.5558,4.0356,0.07701928087545606
2025-09-24,HBM,14.12,9.161,0.5413164501691954,11.5367,13.0944,14.6521,0.8292033125762337
2025-09-24,CVNA,374.81,279.37,0.3416258009091886,353.6524,371.728,389.8036,0.5852530483082163
2025-09-24,DDOG,136.57,127.172,0.07389991507564564,131.3624,136.5855,141.8086,0.49851620685033626
2025-09-24,WDAY,241.51,245.4583,-0.016085420619306845,219.3025,231.0445,242.7865,0.9456438426162493
2025-09-24,SMP,39.2842944297082,30.5052,0.28779009577738224,38.3804,39.5303,40.6801,0.3930488453746988
2025-09-24,MDLZ,63.8787247895823,62.4509,0.022863157930186784,59.4181,61.2768,63.1356,1.1998990691546212
2025-09-24,MATV,11.378895949166,7.9816,0.4256409678718551,11.6256,12.1525,12.6793,-0.23413120511910548
2025-09-24,MRVL,80.0339080191432,80.2551,-0.0027561112110856545,58.9841,69.3566,79.7291,1.014693083593309
2025-09-24,META,760.66,661.7318,0.1494989359737584,729.5585,756.255,782.9515,0.5825014515011325
2025-09-24,HRTG,24.61,18.0911,0.3603374034746365,21.156,24.3925,27.629,0.5336011123126834
2025-09-24,PFGC,104.56,88.6255,0.17979588267485092,100.8375,104.631,108.4245,0.49064188743904075
2025-09-24,IMXI,14.26,14.2514,0.0006034494856645978,14.3092,14.475,14.6408,-0.14837153196622682
2025-09-24,DUOL,301.17,370.2023,-0.1864718290513051,261.2521,291.9233,322.5944,0.6507401907003816
2025-09-24,AXON,698.02,672.1292,0.03852057015228616,709.2327,750.4745,791.7163,-0.13593853808514708
2025-09-24,AMZN,220.21,214.7996,0.025188128841953095,221.0758,229.9965,238.9172,-0.04852758191621609
2025-09-24,JANX,22.84,32.1013,-0.2885023347964102,22.3314,23.631,24.9306,0.19567559248999744
2025-09-24,UHS,199.7,180.3001,0.10759783272444112,177.7349,187.4839,197.2329,1.1265309262488454
2025-09-24,ZM,83.01,78.7722,0.05379816737376908,80.4612,83.7272,86.9933,0.39019610844904395
2025-09-24,ASIX,19.3930152143845,23.7929,-0.18492427512474297,19.4351,20.5911,21.7471,-0.018202761944419155
2025-09-24,AHL,36.5,,,36.5011,36.6265,36.7519,-0.004385964912284678
2025-09-24,EVH,9.61,9.8181,-0.02119554699992865,8.1755,9.1945,10.2135,0.7038763493621196
2025-09-24,DDL,2.09,2.6928,-0.2238562091503269,2.0066,2.142,2.2774,0.3079763663220078
2025-09-24,MA,568.045294617113,552.2367,0.028626483203874287,569.4714,584.4311,599.3908,-0.047664905809843935
2025-09-24,KELYA,12.8144848123883,12.7501,0.005049749601046427,12.9546,13.6579,14.3611,-0.09961975656715127
2025-09-24,BILL,52.19,55.6767,-0.0626240420139843,44.1357,50.202,56.2683,0.663856057234228
2025-09-24,MDB,315.3,230.7672,0.3663120235458073,303.9106,321.656,339.4014,0.32091133476844735
2025-09-24,CWAN,18.15,24.2729,-0.2522525120607757,18.0054,19.662,21.3186,0.04364360738862641
2025-09-24,UBER,97.78,80.6684,0.21212271471852673,90.5889,95.308,100.0271,0.7619143480748447
2025-09-24,AVGO,339.31,240.2197,0.4124986418682566,287.0492,333.7155,380.3819,0.5599409424563955
2025-09-24,EEFT,87.91,100.7453,-0.1274034619977309,86.979,90.4715,93.964,0.13328561202576913
2025-09-24,SSTK,20.81,20.9748,-0.00785704750462457,19.2656,20.5091,21.7526,0.6209891435464409
2025-09-24,RCI,34.64,28.9016,0.19854956126996437,34.4912,35.0933,35.6953,0.12357777593223228
2025-09-24,CRM,245.89,281.8517,-0.12759085717772856,237.2565,247.1282,257.0,0.43728315648187976
2025-09-24,MPAA,17.41,10.466,0.6634817504299637,13.7821,15.5735,17.3649,1.0125879200625214
2025-09-24,TCOM,76.55,64.5,0.18682170542635657,68.244,74.2265,80.209,0.6941913915587125
2025-09-24,EFX,256.817421473444,251.6546,0.020515506068413014,234.6897,251.0727,267.4556,0.6753277484654482
2025-09-24,DXCM,67.5,79.8217,-0.15436529164375112,67.3988,75.146,82.8932,0.006531391986782691
2025-09-24,SHOP,148.83,114.2748,0.30238687794684393,136.5664,145.924,155.2816,0.6552748568008901
2025-09-24,LW,53.4496312399356,55.5362,-0.03757132753167125,53.8914,55.9884,58.0854,-0.1053335145599424
2025-09-24,KRO,5.83572984749455,7.3021,-0.20081485497397333,5.7923,6.0742,6.3562,0.07701693118380881
